market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18460,50,ワンパチ(CP){雷,2022-11-17,2022-11-17 08:37:23,1
hareruya2,https://www.hareruya2.com/product/18763,100,ワンパチ:ミラー(C,2022-11-17,2022-11-17 08:37:23,23
