market,link,price,name,date,datetime,stock
torecolo,/shop/g/g064-190-S4A-B/,77,【ポケカ】Ｒ◇パッチ,2022-11-21,2022-11-21 08:32:34,2
