market,link,price,name,date,datetime,stock
magi,/items/690822541,100,パッチルドン(R仕様,2022-12-14,2022-12-14 08:33:08,1
magi,/items/1442550024,100,パッチルドン(R仕様,2022-12-14,2022-12-14 08:33:08,1
magi,/items/850022326,100,パッチルドン(R仕様,2022-12-14,2022-12-14 08:33:08,1
