market,link,price,name,date,datetime,stock
torecolo,/shop/g/g072-190-S4A-BM/,33,【ポケカ】Ｃ）ミラー,2022-12-02,2022-12-02 08:36:29,8
torecolo,/shop/g/g072-190-S4A-B/,17,【ポケカ】Ｃ）通常仕,2022-12-02,2022-12-02 08:36:29,6
