market,link,price,name,date,datetime,stock
torecolo,/shop/g/g077-190-S4A-BM/,77,【ポケカ】Ｃ）ミラー,2023-01-08,2023-01-08 08:33:25,2
torecolo,/shop/g/g077-190-S4A-B/,72,【ポケカ】Ｃ）通常仕,2023-01-08,2023-01-08 08:33:25,6
