market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18506,50,オトスパス(CP){,2022-12-07,2022-12-07 08:36:04,15
hareruya2,https://www.hareruya2.com/product/18793,100,オトスパス:ミラー(,2022-12-07,2022-12-07 08:36:04,6
