market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/17267,80,アリアドス107/1,2022-11-20,2022-11-20 08:37:37,7
cardrush,https://www.cardrush-pokemon.jp/product/17090,30,アリアドス107/1,2022-11-20,2022-11-20 08:37:37,0
