market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18515,100,クロバットVMAX(,2023-01-11,2023-01-11 08:38:50,78
