market,link,price,name,date,datetime,stock
torecolo,/shop/g/g110-190-S4A-B/,77,【ポケカ】Ｃ）通常仕,2022-11-09,2022-11-09 08:41:26,1
torecolo,/shop/g/g110-190-S4A-BM/,33,【ポケカ】Ｃ）ミラー,2022-11-09,2022-11-09 08:41:26,0
