market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18526,50,フォクスライ(CP),2022-11-03,2022-11-03 09:17:57,18
hareruya2,https://www.hareruya2.com/product/18804,100,フォクスライ:ミラー,2022-11-03,2022-11-03 09:17:57,10
