market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/17136,30,バイウールー153/,2023-01-01,2023-01-01 08:44:39,11
cardrush,https://www.cardrush-pokemon.jp/product/17304,80,バイウールー153/,2023-01-01,2023-01-01 08:44:39,47
