market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18562,50,エール団のおうえんタ,2022-12-01,2022-12-01 08:34:55,243
hareruya2,https://www.hareruya2.com/product/18825,100,エール団のおうえんタ,2022-12-01,2022-12-01 08:34:55,36
