market,link,price,name,date,datetime,stock
magi,/items/229956051,1030,回収ネット 157/,2022-12-11,2022-12-11 08:44:41,1
magi,/items/2032075842,300,【4枚セット】回収ネ,2022-12-11,2022-12-11 08:44:41,4
magi,/items/289642182,337,【4枚セット】回収ネ,2022-12-11,2022-12-11 08:44:41,4
magi,/items/258243265,325,【4枚セット】回収ネ,2022-12-11,2022-12-11 08:44:41,4
