market,link,price,name,date,datetime,stock
magi,/items/594120550,100,くちたけん 168/,2022-11-13,2022-11-13 08:42:13,1
magi,/items/43733603,100,くちたけん(キラ) ,2022-11-13,2022-11-13 08:42:13,1
magi,/items/1594389483,100,くちたけん 168/,2022-11-13,2022-11-13 08:42:13,1
magi,/items/2036375439,100,くちたけん 168/,2022-11-13,2022-11-13 08:42:13,1
magi,/items/915865355,100,くちたけん(キラ) ,2022-11-13,2022-11-13 08:42:13,1
magi,/items/152517350,100,【Ｄ】くちたけん 1,2022-11-13,2022-11-13 08:42:13,1
magi,/items/167767195,50,ポケモンカード  く,2022-11-13,2022-11-13 08:42:13,4
