market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18575,50,くちたたて(CP){,2022-11-21,2022-11-21 08:45:34,40
hareruya2,https://www.hareruya2.com/product/18838,100,くちたたて:ミラー(,2022-11-21,2022-11-21 08:45:34,9
