market,link,price,name,date,datetime,stock
magi,/items/1851888522,180,ボスの指令[サカキ],2022-11-19,2022-11-19 08:47:25,1
magi,/items/1609642241,150,ボスの指令[サカキ],2022-11-19,2022-11-19 08:47:25,1
magi,/items/260684168,140,ボスの指令[サカキ],2022-11-19,2022-11-19 08:47:25,1
magi,/items/1968948398,450,ボスの指令[サカキ],2022-11-19,2022-11-19 08:47:25,1
