market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/17170,80,オーロラエネルギー1,2023-01-06,2023-01-06 08:47:30,99
cardrush,https://www.cardrush-pokemon.jp/product/17336,180,オーロラエネルギー1,2023-01-06,2023-01-06 08:47:30,34
cardrush,https://www.cardrush-pokemon.jp/product/30653,70,オーロラエネルギー1,2023-01-06,2023-01-06 08:47:30,29
cardrush,https://www.cardrush-pokemon.jp/product/30777,150,オーロラエネルギー1,2023-01-06,2023-01-06 08:47:30,8
cardrush,https://www.cardrush-pokemon.jp/product/17530,80,オーロラエネルギー1,2023-01-06,2023-01-06 08:47:30,0
