market,link,price,name,date,datetime,stock
torecolo,/shop/g/g190-190-S4A-B/,110,【ポケカ】Ｃ）通常仕,2022-12-01,2022-12-01 08:38:28,7
torecolo,/shop/g/g190-190-S4A-BM/,110,【ポケカ】Ｃ）ミラー,2022-12-01,2022-12-01 08:38:28,0
