market,link,price,name,date,datetime,stock
torecolo,/shop/g/g193-190-S4A-B/,880,【ポケカ】ＳＲ◇とり,2023-01-02,2023-01-02 08:44:19,2
