market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/17348,680,ローズ199/190,2022-11-30,2022-11-30 08:44:49,67
cardrush,https://www.cardrush-pokemon.jp/product/30788,580,ローズ199/190,2022-11-30,2022-11-30 08:44:49,21
cardrush,https://www.cardrush-pokemon.jp/product/17614,380,ローズ199/190,2022-11-30,2022-11-30 08:44:49,1
cardrush,https://www.cardrush-pokemon.jp/product/17734,280,ローズ199/190,2022-11-30,2022-11-30 08:44:49,0
