market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18616,150,ワタシラガ(S){草,2022-12-09,2022-12-09 08:47:54,19
