market,link,price,name,date,datetime,stock
magi,/items/1056622280,880,ポケカ　カジッチュ　,2022-12-25,2022-12-25 08:53:13,1
