market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/17361,380,アップリュー212/,2022-12-19,2022-12-19 08:52:33,32
cardrush,https://www.cardrush-pokemon.jp/product/30801,330,アップリュー212/,2022-12-19,2022-12-19 08:52:33,10
cardrush,https://www.cardrush-pokemon.jp/product/17540,180,アップリュー212/,2022-12-19,2022-12-19 08:52:33,1
