market,link,price,name,date,datetime,stock
magi,/items/171245767,400,ヒバニー S 214,2022-12-05,2022-12-05 08:44:24,1
