market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/17366,380,ヤクデ217/190,2023-01-05,2023-01-05 08:52:58,60
cardrush,https://www.cardrush-pokemon.jp/product/30806,330,ヤクデ217/190,2023-01-05,2023-01-05 08:52:58,4
cardrush,https://www.cardrush-pokemon.jp/product/17545,180,ヤクデ217/190,2023-01-05,2023-01-05 08:52:58,2
