market,link,price,name,date,datetime,stock
magi,/items/1069560089,520,【2枚】ガラルダルマ,2022-11-21,2022-11-21 08:53:38,1
