market,link,price,name,date,datetime,stock
magi,/items/1418201432,100,YU06 サシカマス,2022-12-20,2022-12-20 09:01:15,1
magi,/items/204705860,270,サシカマス S 色違,2022-12-20,2022-12-20 09:01:15,1
