market,link,price,name,date,datetime,stock
magi,/items/378909346,150,ストリンダー S 2,2023-01-04,2023-01-04 08:57:22,1
magi,/items/106992792,200,ストリンダー　241,2023-01-04,2023-01-04 08:57:22,1
