market,link,price,name,date,datetime,stock
magi,/items/779958332,402,ヤバチャ S 251,2022-12-28,2022-12-28 09:01:23,1
