market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/17414,380,ガラルデスバーン26,2023-01-08,2023-01-08 08:58:13,78
cardrush,https://www.cardrush-pokemon.jp/product/30854,330,ガラルデスバーン26,2023-01-08,2023-01-08 08:58:13,13
cardrush,https://www.cardrush-pokemon.jp/product/17580,180,ガラルデスバーン26,2023-01-08,2023-01-08 08:58:13,0
