market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/17426,420,ガラルジグザグマ27,2022-12-26,2022-12-26 09:42:19,133
cardrush,https://www.cardrush-pokemon.jp/product/30866,370,ガラルジグザグマ27,2022-12-26,2022-12-26 09:42:19,22
cardrush,https://www.cardrush-pokemon.jp/product/17700,120,ガラルジグザグマ27,2022-12-26,2022-12-26 09:42:19,0
cardrush,https://www.cardrush-pokemon.jp/product/17664,220,ガラルジグザグマ27,2022-12-26,2022-12-26 09:42:19,0
