market,link,price,name,date,datetime,stock
magi,/items/11854549,540,【値下げ2枚】ゾウド,2022-12-15,2022-12-15 08:57:02,1
