market,link,price,name,date,datetime,stock
magi,/items/1700582734,400,【2枚】チラチーノ ,2022-12-24,2022-12-24 09:02:13,1
magi,/items/2055863358,400,【2枚】チラチーノ ,2022-12-24,2022-12-24 09:02:13,1
magi,/items/1772068455,580,【値下げ2枚】チラチ,2022-12-24,2022-12-24 09:02:13,1
