market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/17446,380,ヤレユータン297/,2022-11-28,2022-11-28 09:00:41,14
cardrush,https://www.cardrush-pokemon.jp/product/30886,330,ヤレユータン297/,2022-11-28,2022-11-28 09:00:41,0
cardrush,https://www.cardrush-pokemon.jp/product/17712,120,ヤレユータン297/,2022-11-28,2022-11-28 09:00:41,0
cardrush,https://www.cardrush-pokemon.jp/product/17652,180,ヤレユータン297/,2022-11-28,2022-11-28 09:00:41,0
