market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18712,700,ワタシラガV(SSR,2022-11-16,2022-11-16 09:01:17,5
