market,link,price,name,date,datetime,stock
magi,/items/1669748733,780,ザマゼンタV UR ,2022-11-24,2022-11-24 09:33:07,1
magi,/items/1286208462,949,ザマゼンタV UR ,2022-11-24,2022-11-24 09:33:07,1
magi,/items/193819563,800,ザマゼンタV UR ,2022-11-24,2022-11-24 09:33:07,1
