market,link,price,name,date,datetime,stock
magi,/items/2059277558,780,ビクティニV S-T,2022-11-14,2022-11-14 06:01:25,1
