market,link,price,name,date,datetime,stock
torecolo,/shop/g/g004-023-SA-RM/,88,【ポケカ】ＳＳ）ミラ,2022-11-03,2022-11-03 08:31:28,0
torecolo,/shop/g/g004-023-SA-R/,22,【ポケカ】ＳＳ）通常,2022-11-03,2022-11-03 08:31:28,2
