market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/6734,220,しんかのおこう013,2022-11-04,2022-11-04 08:42:12,21
cardrush,https://www.cardrush-pokemon.jp/product/6692,2980,しんかのおこう013,2022-11-04,2022-11-04 08:42:12,18
cardrush,https://www.cardrush-pokemon.jp/product/29553,2480,しんかのおこう013,2022-11-04,2022-11-04 08:42:12,5
cardrush,https://www.cardrush-pokemon.jp/product/29589,200,しんかのおこう013,2022-11-04,2022-11-04 08:42:12,0
cardrush,https://www.cardrush-pokemon.jp/product/8465,1980,しんかのおこう013,2022-11-04,2022-11-04 08:42:12,0
cardrush,https://www.cardrush-pokemon.jp/product/16214,1280,しんかのおこう013,2022-11-04,2022-11-04 08:42:12,0
cardrush,https://www.cardrush-pokemon.jp/product/7662,120,しんかのおこう013,2022-11-04,2022-11-04 08:42:12,0
