market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/6740,80,博士の研究マグノリア,2022-11-05,2022-11-05 08:53:13,33
cardrush,https://www.cardrush-pokemon.jp/product/6698,120,博士の研究マグノリア,2022-11-05,2022-11-05 08:53:13,110
cardrush,https://www.cardrush-pokemon.jp/product/9507,50,博士の研究マグノリア,2022-11-05,2022-11-05 08:53:13,0
