market,link,price,name,date,datetime,stock
torecolo,/shop/g/g011-023-SA-BM/,220,【ポケカ】ＳＳ）ミラ,2022-12-26,2022-12-26 06:04:54,0
torecolo,/shop/g/g011-023-SA-B/,77,【ポケカ】ＳＳ）通常,2022-12-26,2022-12-26 06:04:54,1
