market,link,price,name,date,datetime,stock
torecolo,/shop/g/g019-023-SA-BM/,275,【ポケカ】ＳＳ）ミラ,2022-12-24,2022-12-24 06:06:08,1
torecolo,/shop/g/g019-023-SA-B/,50,【ポケカ】ＳＳ）通常,2022-12-24,2022-12-24 06:06:08,10
