market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/29568,150,カビゴン010/02,2022-12-29,2022-12-29 06:07:00,2
cardrush,https://www.cardrush-pokemon.jp/product/6709,180,カビゴン010/02,2022-12-29,2022-12-29 06:07:00,0
cardrush,https://www.cardrush-pokemon.jp/product/6613,680,カビゴン010/02,2022-12-29,2022-12-29 06:07:00,0
cardrush,https://www.cardrush-pokemon.jp/product/29474,580,カビゴン010/02,2022-12-29,2022-12-29 06:07:00,0
cardrush,https://www.cardrush-pokemon.jp/product/10495,380,カビゴン010/02,2022-12-29,2022-12-29 06:07:00,0
cardrush,https://www.cardrush-pokemon.jp/product/15226,280,カビゴン010/02,2022-12-29,2022-12-29 06:07:00,0
