market,link,price,name,date,datetime,stock
magi,/items/286180593,100,ポケモンキャッチャー,2022-12-06,2022-12-06 07:18:21,1
