market,link,price,name,date,datetime,stock
magi,/items/286180593,100,ポケモンキャッチャー,2022-11-05,2022-11-05 08:57:39,1
