market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17203,400,クイックボール(D),2022-12-09,2022-12-09 06:12:54,0
hareruya2,https://www.hareruya2.com/product/17227,4000,クイックボール*ミラ,2022-12-09,2022-12-09 06:12:54,0
