market,link,price,name,date,datetime,stock
torecolo,/shop/g/g018-024-SA-BRM/,143,【ポケカ】ＳＳ）ミラ,2022-11-15,2022-11-15 06:12:23,6
torecolo,/shop/g/g018-024-SA-BR/,77,【ポケカ】ＳＳ）通常,2022-11-15,2022-11-15 06:12:23,4
torecolo,/shop/g/g018-024-SN-B/,33,【ポケカ】ＳＳ）ミラ,2022-11-15,2022-11-15 06:12:23,0
