market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/7832,80,ふしぎなアメ012/,2023-01-08,2023-01-08 07:15:31,0
cardrush,https://www.cardrush-pokemon.jp/product/30033,70,ふしぎなアメ012/,2023-01-08,2023-01-08 07:15:31,0
