market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/20897,16000,リザードンVMAX※,2022-11-02,2022-11-02 10:40:53,2
hareruya2,https://www.hareruya2.com/product/18903,4000,リザードンVMAX:,2022-11-02,2022-11-02 10:40:53,3
hareruya2,https://www.hareruya2.com/product/17820,4000,リザードンVMAX(,2022-11-02,2022-11-02 10:40:53,25
