market,link,price,name,date,datetime,stock
torecolo,/shop/g/g021-021-SC-R/,88,【ポケカ】ＳＳ◇ヤロ,2022-12-05,2022-12-05 07:14:40,2
torecolo,/shop/g/g021-021-SC2-R/,77,【ポケカ】ＳＳ◇ヤロ,2022-12-05,2022-12-05 07:14:40,3
torecolo,/shop/g/g021-021-SEF-G/,77,【ポケカ】ＳＳ◇ヤロ,2022-12-05,2022-12-05 07:14:40,3
