market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17839,100,ヤロー(D){サポー,2022-12-20,2022-12-20 07:26:09,7
hareruya2,https://www.hareruya2.com/product/18901,50,ヤロー(D){サポー,2022-12-20,2022-12-20 07:26:09,0
hareruya2,https://www.hareruya2.com/product/18922,50,ヤロー:SC2(D),2022-12-20,2022-12-20 07:26:09,0
