market,link,price,name,date,datetime,stock
torecolo,/shop/g/g022-127-SD-B/,2,【ポケカ】ＳＳ◇キバ,2023-01-05,2023-01-05 07:41:32,0
