market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18154,50,ルガルガン(D){闘,2022-11-20,2022-11-20 07:43:35,0
