market,link,price,name,date,datetime,stock
torecolo,/shop/g/g067-127-SD-B/,88,【ポケカ】ＳＳ◇クチ,2022-11-10,2022-11-10 07:44:27,8
