market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18164,50,リングマ(D){無},2023-01-06,2023-01-06 07:45:33,21
