market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/14234,120,チルタリス079/1,2022-11-15,2022-11-15 07:47:25,226
cardrush,https://www.cardrush-pokemon.jp/product/19449,50,チルタリス079/1,2022-11-15,2022-11-15 07:47:25,0
