market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18191,150,レッドの挑戦(D){,2022-11-18,2022-11-18 07:46:07,17
