market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19427,2000,ウッウVMAX(RR,2022-11-01,2022-11-01 13:02:00,0
